playId,playerId,intPosition,int,intYards,intTd,intNull
10000022,20030005,CB,1,54,1,0
10000169,20130118,LB,1,3,0,0
10000207,20110510,LB,1,17,0,0
10000235,20100477,CB,1,25,0,0
10000266,20090095,S,1,0,0,0
10000343,20060019,CB,1,5,0,0
10000393,20090594,LB,1,2,0,0
10000569,20130103,LB,1,26,0,0
10000729,20130030,LB,1,44,0,0
10000759,20110005,CB,1,0,0,0
10000766,20110005,CB,1,30,1,0
10000856,20060019,CB,1,40,0,0
10000946,20060019,CB,1,18,0,0
10001068,20090092,CB,1,12,0,0
10001296,20110154,CB,1,53,0,0
10001503,20080113,S,1,21,0,0
10001522,20090095,S,1,88,1,0
10001617,20070055,CB,1,15,0,0
10001705,20060043,S,1,31,1,0
10001761,20140128,S,1,84,1,0
10001945,20130756,CB,1,0,0,0
10002001,20100007,DB,1,0,0,0
10002035,20130243,S,1,14,0,0
10002109,20130022,CB,1,0,0,0
10002119,20140068,S,1,-5,0,0
10002210,20130060,CB,1,0,0,0
10002248,20100477,CB,1,45,0,0
10002577,20100249,CB,1,0,0,0
10002676,20070170,CB,1,52,1,0
10002824,20130243,S,1,23,1,0
10002937,20080566,LB,1,27,1,0
10003164,20130060,CB,1,0,0,0
10003230,20130060,CB,1,21,0,0
10003556,20120812,LB,1,1,0,0
10003784,20090088,CB,1,0,0,0
10003957,20100437,S,1,6,0,0
10004110,20060012,DT,1,13,0,0
10004127,20040039,ILB,1,0,0,0
10004345,20120169,CB,1,0,0,0
10004377,20100034,CB,1,-1,0,0
10004439,20100135,CB,1,25,0,0
10004589,20090667,CB,1,15,0,0
10004675,20140017,LB,1,17,0,0
10004797,20050666,DB,1,0,0,0
10004831,20110100,S,1,18,0,0
10004841,20100007,DB,1,0,0,0
10004887,20110100,S,1,20,0,0
10004986,20110739,S,1,6,0,0
10005055,20140549,CB,1,32,0,0
10005065,20090592,LB,1,0,0,0
10005175,20060724,CB,1,0,0,0
10005215,20130191,S,1,16,0,0
10005232,20130191,S,1,28,0,0
10005600,20080011,CB,1,1,0,0
10005647,20080011,CB,1,9,0,0
10005655,20080011,CB,1,0,0,0
10005683,20120139,S,1,1,0,0
10005803,20130052,LB,1,0,0,0
10006024,20130152,S,1,0,0,0
10006035,20080142,DB,1,0,0,0
