playId,playerId,sackPosition,sackType,sackYards,sackNull
10000138,20140088,DE,1,-5,0
10000209,20130103,LB,1,-2,0
10000246,20130103,LB,1,-7,0
10000291,20060091,DE,1,-5,0
10000301,20090092,CB,1,-5,0
10000314,20110011,DE,1,-7,0
10000412,20110199,NT,1,-6,0
10000414,20120849,SS,1,-10,0
10000462,20110603,LB,1,-8,0
10000514,20110070,LB,1,-6,0
10000526,20080050,DE,1,-8,0
10000551,20060091,DE,1,-6,0
10000567,20110005,CB,1,0,0
10000572,20110070,LB,1,-8,0
10000587,20060091,DE,1,-2,0
10000601,20130103,LB,1,-13,0
10000632,20080050,DE,1,-4,0
10000637,20110014,DE,1,-4,0
10000659,20130071,S,1,-8,0
10000678,20140027,S,1,-5,0
10000733,20080050,DE,1,-11,0
10000745,20120007,S,1,-7,0
10000773,20140084,DE,1,-8,0
10000784,20090594,LB,1,-10,0
10000785,20130103,LB,1,-4,0
10001046,20110018,DE,1,-6,0
10001089,20140050,OLB,1,-4,0
10001226,20100130,LB,1,-10,0
10001269,20130087,DT,1,-6,0
10001276,20130103,LB,1,-10,0
10001310,20090496,DE,1,-7,0
10001322,20130239,DE,1,-6,0
10001462,20130757,S,1,-9,0
10001539,20050645,LB,1,-3,0
10001695,20140060,DE,1,-6,0
10001703,20070083,DE,1,-5,0
10001725,20130738,DE,1,-6,0
10001735,20130415,LB,1,-2,0
10001772,20130014,DT,1,-4,0
10001775,20130014,DT,1,-5,0
10001814,20120164,DE,1,-5,0
10001842,20110053,DT,1,-8,0
10001865,20100249,CB,1,-1,0
10001931,20040126,DE,1,-4,0
10001944,20100213,DE,1,-9,0
10001951,20100213,DE,1,-5,0
10001999,20080190,DL,1,-6,0
10002013,20090057,LB,1,-3,0
10002062,20080154,DE,1,-9,0
10002070,20090057,LB,1,-12,0
10002230,20080054,DE,1,-5,0
10002258,20130005,DE,1,-10,0
10002429,20140139,LB,1,-9,0
10002601,20120680,DE,1,-3,0
10002671,20070108,DT,1,-7,0
10002856,20120164,DE,1,-8,0
10002868,20100083,DT,1,-7,0
10002953,20130153,DE,1,-11,0
10002985,20130435,LB,1,-7,0
10002996,20090115,DL,1,-5,0
10003004,20130060,CB,1,-9,0
10003057,20110077,DL,1,-7,0
10003077,20140037,DE,1,-7,0
10003155,20110165,OLB,1,-8,0
10003177,20130435,LB,1,-10,0
10003181,20110165,OLB,1,-9,0
10003199,20060126,OLB,1,-8,0
10003222,20060126,OLB,1,-12,0
10003271,20030010,OLB,1,-5,0
10003365,20060126,OLB,1,-8,0
10003536,20100054,DE,1,-4,0
10003624,20080626,DE,1,-5,0
10003670,20110165,OLB,1,-7,0
10003691,20030010,OLB,1,-9,0
